sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764349;70684;1663764349;70706;1663764349;70636;0.0166015625
1663764349;171051;1663764349;171073;1663764349;171003;0.0166015625
1663764349;271025;1663764349;271049;1663764349;270974;0.015625
1663764349;370681;1663764349;370703;1663764349;370632;0.021484375
1663764349;471022;1663764349;471045;1663764349;470973;0.03125
1663764349;570788;1663764349;570810;1663764349;570739;0.0322265625
1663764349;670684;1663764349;670706;1663764349;670640;0.029296875
1663764349;771026;1663764349;771047;1663764349;770981;0.0107421875
1663764349;870811;1663764349;870834;1663764349;870763;-0.005859375
1663764349;970673;1663764349;970695;1663764349;970624;-0.025390625
1663764350;71036;1663764350;71058;1663764350;70987;-0.0546875
1663764350;170788;1663764350;170810;1663764350;170744;-0.08203125
1663764350;270746;1663764350;270768;1663764350;270698;-0.1220703125
1663764350;371022;1663764350;371044;1663764350;370978;-0.1826171875
1663764350;471035;1663764350;471058;1663764350;470985;-0.248046875
1663764350;570672;1663764350;570693;1663764350;570627;-0.359375
1663764350;671010;1663764350;671031;1663764350;670965;-0.5419921875
1663764350;770801;1663764350;770822;1663764350;770756;-0.7392578125
1663764350;870704;1663764350;870726;1663764350;870660;-0.9423828125
1663764350;971048;1663764350;971070;1663764350;970999;-1.1640625
1663764351;70832;1663764351;70854;1663764351;70784;-1.4287109375
1663764351;170709;1663764351;170732;1663764351;170661;-1.7353515625
1663764351;271051;1663764351;271073;1663764351;271002;-2.12109375
1663764351;370792;1663764351;370814;1663764351;370748;-2.4697265625
1663764351;470728;1663764351;470750;1663764351;470679;-2.8681640625
1663764351;571045;1663764351;571067;1663764351;571000;-3.3408203125
1663764351;671061;1663764351;671084;1663764351;671013;-3.6943359375
1663764351;770749;1663764351;770771;1663764351;770700;-4.009765625
1663764351;871043;1663764351;871065;1663764351;870998;-4.328125
1663764351;970821;1663764351;970842;1663764351;970775;-4.5576171875
1663764352;70746;1663764352;70768;1663764352;70697;-4.7880859375
1663764352;171074;1663764352;171096;1663764352;171025;-5.0234375
1663764352;270824;1663764352;270846;1663764352;270780;-5.251953125
1663764352;370728;1663764352;370750;1663764352;370679;-5.478515625
1663764352;471075;1663764352;471098;1663764352;471027;-5.833984375
1663764352;570831;1663764352;570852;1663764352;570785;-6.1953125
1663764352;670745;1663764352;670767;1663764352;670701;-6.5830078125
1663764352;771067;1663764352;771089;1663764352;771022;-6.962890625
1663764352;871078;1663764352;871101;1663764352;871028;-7.1845703125
1663764352;970775;1663764352;970810;1663764352;970722;-7.3369140625
1663764353;71060;1663764353;71100;1663764353;71014;-7.4189453125
1663764353;170840;1663764353;170863;1663764353;170794;-7.4248046875
1663764353;270786;1663764353;270808;1663764353;270737;-7.431640625
1663764353;371123;1663764353;371145;1663764353;371075;-7.5166015625
1663764353;471080;1663764353;471101;1663764353;471036;-7.658203125
1663764353;570742;1663764353;570763;1663764353;570697;-7.8359375
1663764353;671089;1663764353;671112;1663764353;671041;-7.994140625
1663764353;771090;1663764353;771111;1663764353;771046;-8.029296875
1663764353;870800;1663764353;870826;1663764353;870735;-8.044921875
1663764353;971125;1663764353;971148;1663764353;971077;-8.130859375
1663764354;70871;1663764354;70892;1663764354;70826;-8.224609375
1663764354;170736;1663764354;170758;1663764354;170687;-8.345703125
1663764354;271111;1663764354;271133;1663764354;271062;-8.482421875
1663764354;370889;1663764354;370911;1663764354;370845;-8.5029296875
1663764354;470786;1663764354;470808;1663764354;470742;-8.359375
1663764354;571107;1663764354;571128;1663764354;571062;-7.9951171875
1663764354;670923;1663764354;670945;1663764354;670875;-7.5849609375
1663764354;770755;1663764354;770776;1663764354;770710;-7.21875
1663764354;871117;1663764354;871139;1663764354;871073;-6.9384765625
1663764354;970921;1663764354;970945;1663764354;970864;-6.7490234375
1663764355;70794;1663764355;70815;1663764355;70750;-6.693359375
1663764355;171148;1663764355;171170;1663764355;171099;-6.732421875
1663764355;271155;1663764355;271176;1663764355;271110;-6.7431640625
1663764355;370824;1663764355;370846;1663764355;370776;-6.701171875
1663764355;471156;1663764355;471178;1663764355;471108;-6.623046875
1663764355;570934;1663764355;570956;1663764355;570886;-6.611328125
1663764355;670841;1663764355;670863;1663764355;670793;-6.5849609375
1663764355;771154;1663764355;771175;1663764355;771110;-6.5126953125
1663764355;871187;1663764355;871209;1663764355;871139;-6.4521484375
1663764355;970833;1663764355;970855;1663764355;970785;-6.3974609375
1663764356;71146;1663764356;71181;1663764356;71101;-6.3515625
1663764356;170944;1663764356;170966;1663764356;170895;-6.37890625
1663764356;270723;1663764356;270745;1663764356;270679;-6.5576171875
1663764356;371154;1663764356;371175;1663764356;371110;-6.873046875
1663764356;470952;1663764356;470974;1663764356;470904;-7.068359375
1663764356;570750;1663764356;570774;1663764356;570700;-7.0947265625
1663764356;671188;1663764356;671210;1663764356;671144;-7.09375
1663764356;770946;1663764356;770967;1663764356;770900;-7.09375
1663764356;870763;1663764356;870784;1663764356;870719;-7.0546875
1663764356;971191;1663764356;971213;1663764356;971142;-7.0556640625
1663764357;70971;1663764357;70996;1663764357;70912;-7.0517578125
1663764357;170739;1663764357;170770;1663764357;170686;-7.001953125
1663764357;271185;1663764357;271213;1663764357;271126;-6.8876953125
1663764357;370960;1663764357;370981;1663764357;370916;-6.66796875
1663764357;470721;1663764357;470742;1663764357;470677;-6.3662109375
1663764357;570954;1663764357;570977;1663764357;570908;-6.09765625
1663764357;670963;1663764357;670984;1663764357;670917;-5.8837890625
1663764357;770757;1663764357;770778;1663764357;770712;-5.6279296875
1663764357;870950;1663764357;870973;1663764357;870902;-5.3203125
1663764357;970967;1663764357;970988;1663764357;970923;-5.0283203125
1663764358;70768;1663764358;70790;1663764358;70723;-4.662109375
1663764358;171218;1663764358;171240;1663764358;171169;-4.2548828125
1663764358;271003;1663764358;271025;1663764358;270955;-3.7607421875
1663764358;370747;1663764358;370769;1663764358;370698;-3.1884765625
1663764358;471195;1663764358;471217;1663764358;471152;-2.537109375
1663764358;570991;1663764358;571013;1663764358;570943;-2.0380859375
1663764358;670772;1663764358;670793;1663764358;670727;-1.4697265625
1663764358;770961;1663764358;770983;1663764358;770917;-0.751953125
1663764358;870984;1663764358;871006;1663764358;870940;-0.16796875
1663764358;970780;1663764358;970802;1663764358;970736;0.2236328125
1663764359;71259;1663764359;71281;1663764359;71213;0.2646484375
1663764359;171014;1663764359;171035;1663764359;170969;0.1435546875
1663764359;270831;1663764359;270853;1663764359;270782;0.0966796875
1663764359;371013;1663764359;371035;1663764359;370969;0.1005859375
1663764359;471059;1663764359;471081;1663764359;471011;0.1005859375
1663764359;570813;1663764359;570835;1663764359;570769;0.1005859375
1663764359;671035;1663764359;671057;1663764359;670986;0.1005859375
1663764359;771021;1663764359;771043;1663764359;770977;0.1005859375
1663764359;870834;1663764359;870856;1663764359;870785;0.1005859375
1663764359;971032;1663764359;971055;1663764359;970985;0.1015625
1663764360;71075;1663764360;71130;1663764360;71008;0.1015625
1663764360;170831;1663764360;170853;1663764360;170782;0.1015625
1663764360;271012;1663764360;271034;1663764360;270968;0.1015625
1663764360;371066;1663764360;371089;1663764360;371017;0.1015625
1663764360;470844;1663764360;470868;1663764360;470794;0.1015625
1663764360;571036;1663764360;571058;1663764360;570992;0.1015625
1663764360;671066;1663764360;671088;1663764360;671017;0.1123046875
1663764360;770792;1663764360;770814;1663764360;770747;0.109375
1663764360;871031;1663764360;871053;1663764360;870983;0.109375
1663764360;971068;1663764360;971090;1663764360;971019;0.1064453125
1663764361;70797;1663764361;70819;1663764361;70753;0.1064453125
1663764361;171043;1663764361;171066;1663764361;170994;0.1083984375
1663764361;271077;1663764361;271100;1663764361;271030;0.1064453125
1663764361;370828;1663764361;370851;1663764361;370778;0.1064453125
1663764361;471059;1663764361;471082;1663764361;471011;0.103515625
1663764361;571066;1663764361;571089;1663764361;571011;0.0908203125
1663764361;670858;1663764361;670881;1663764361;670801;0.0615234375
1663764361;771068;1663764361;771105;1663764361;771007;0.03125
1663764361;871084;1663764361;871122;1663764361;871023;0.009765625
1663764361;970820;1663764361;970843;1663764361;970773;-0.0029296875
1663764362;71055;1663764362;71076;1663764362;71011;-0.0009765625
1663764362;171088;1663764362;171126;1663764362;171026;0.009765625
1663764362;270888;1663764362;270910;1663764362;270840;0.013671875
1663764362;371091;1663764362;371113;1663764362;371047;0.013671875
1663764362;471113;1663764362;471135;1663764362;471063;0.0263671875
1663764362;570852;1663764362;570874;1663764362;570807;0.0498046875
1663764362;671082;1663764362;671104;1663764362;671034;0.083984375
1663764362;771098;1663764362;771120;1663764362;771050;0.1005859375
1663764362;870855;1663764362;870877;1663764362;870810;0.0947265625
1663764362;971082;1663764362;971105;1663764362;971034;0.078125
1663764363;71117;1663764363;71138;1663764363;71073;0.07421875
1663764363;170847;1663764363;170869;1663764363;170798;0.0556640625
1663764363;271087;1663764363;271108;1663764363;271043;0.00390625
1663764363;371123;1663764363;371144;1663764363;371073;-0.052734375
1663764363;470892;1663764363;470914;1663764363;470843;-0.080078125
1663764363;571081;1663764363;571103;1663764363;571036;-0.0791015625
1663764363;671123;1663764363;671145;1663764363;671075;-0.076171875
1663764363;770895;1663764363;770916;1663764363;770850;-0.078125
1663764363;871106;1663764363;871128;1663764363;871058;-0.080078125
1663764363;971117;1663764363;971138;1663764363;971071;-0.0634765625
1663764364;70879;1663764364;70902;1663764364;70832;-0.0283203125
1663764364;171136;1663764364;171158;1663764364;171088;-0.0224609375
1663764364;271128;1663764364;271149;1663764364;271084;-0.0244140625
1663764364;370883;1663764364;370905;1663764364;370839;-0.021484375
1663764364;471142;1663764364;471164;1663764364;471094;-0.017578125
1663764364;571152;1663764364;571173;1663764364;571103;-0.017578125
1663764364;670909;1663764364;670931;1663764364;670860;-0.0166015625
1663764364;771102;1663764364;771124;1663764364;771058;-0.0166015625
1663764364;871147;1663764364;871169;1663764364;871099;-0.0166015625
1663764364;970894;1663764364;970916;1663764364;970849;-0.0166015625
1663764365;71125;1663764365;71147;1663764365;71081;-0.0166015625
1663764365;171133;1663764365;171156;1663764365;171087;-0.015625
1663764365;270921;1663764365;270952;1663764365;270871;-0.015625
1663764365;371137;1663764365;371162;1663764365;371082;-0.015625
1663764365;471171;1663764365;471194;1663764365;471125;-0.015625
1663764365;570897;1663764365;570919;1663764365;570852;-0.015625
1663764365;671169;1663764365;671191;1663764365;671125;-0.0205078125
1663764365;771159;1663764365;771181;1663764365;771115;-0.03125
1663764365;870953;1663764365;870976;1663764365;870905;-0.048828125
1663764365;971160;1663764365;971183;1663764365;971112;-0.0517578125
1663764366;71166;1663764366;71187;1663764366;71121;-0.037109375
1663764366;170922;1663764366;170944;1663764366;170873;-0.00390625
1663764366;271151;1663764366;271172;1663764366;271107;0.0361328125
1663764366;371181;1663764366;371203;1663764366;371137;0.0458984375
1663764366;470950;1663764366;470973;1663764366;470891;0.04296875
1663764366;571161;1663764366;571183;1663764366;571117;0.04296875
1663764366;671188;1663764366;671210;1663764366;671140;0.04296875
1663764366;770954;1663764366;770976;1663764366;770905;0.04296875
1663764366;871174;1663764366;871195;1663764366;871129;0.04296875
1663764366;971212;1663764366;971234;1663764366;971164;0.04296875
1663764367;70952;1663764367;70975;1663764367;70905;0.04296875
1663764367;171199;1663764367;171221;1663764367;171151;0.04296875
1663764367;271235;1663764367;271257;1663764367;271186;0.041015625
1663764367;370982;1663764367;371004;1663764367;370932;0.037109375
1663764367;471174;1663764367;471196;1663764367;471129;0.0361328125
1663764367;571196;1663764367;571219;1663764367;571150;0.0283203125
1663764367;670993;1663764367;671017;1663764367;670931;0.001953125
1663764367;771192;1663764367;771215;1663764367;771144;-0.03515625
1663764367;871239;1663764367;871262;1663764367;871189;-0.0537109375
1663764367;970949;1663764367;970973;1663764367;970897;-0.0458984375
1663764368;71206;1663764368;71229;1663764368;71161;-0.0283203125
1663764368;171233;1663764368;171255;1663764368;171189;-0.021484375
1663764368;270977;1663764368;270998;1663764368;270933;-0.0146484375
1663764368;371203;1663764368;371224;1663764368;371159;-0.0107421875
1663764368;471228;1663764368;471250;1663764368;471184;-0.0107421875
1663764368;571013;1663764368;571034;1663764368;570966;-0.0107421875
1663764368;671214;1663764368;671235;1663764368;671170;-0.0029296875
1663764368;771253;1663764368;771276;1663764368;771205;-0.001953125
1663764368;871011;1663764368;871033;1663764368;870967;-0.001953125
1663764368;971248;1663764368;971282;1663764368;971187;0.0009765625
1663764369;71252;1663764369;71275;1663764369;71206;0.0009765625
1663764369;171021;1663764369;171043;1663764369;170972;-0.0009765625
1663764369;271238;1663764369;271259;1663764369;271194;-0.0029296875
1663764369;371250;1663764369;371273;1663764369;371204;-0.0048828125
1663764369;471038;1663764369;471060;1663764369;470994;-0.0068359375
1663764369;571226;1663764369;571249;1663764369;571180;-0.0107421875
1663764369;671245;1663764369;671267;1663764369;671201;-0.0166015625
1663764369;771033;1663764369;771055;1663764369;770989;-0.0166015625
1663764369;871246;1663764369;871269;1663764369;871198;-0.0166015625
1663764369;971270;1663764369;971292;1663764369;971221;-0.0166015625
1663764370;71060;1663764370;71084;1663764370;71008;-0.0166015625
1663764370;171273;1663764370;171297;1663764370;171204;-0.0166015625
1663764370;271275;1663764370;271296;1663764370;271231;-0.013671875
1663764370;371008;1663764370;371031;1663764370;370961;-0.01171875
1663764370;471260;1663764370;471281;1663764370;471215;-0.01171875
1663764370;571296;1663764370;571318;1663764370;571247;-0.01171875
1663764370;671053;1663764370;671075;1663764370;671008;-0.01171875
1663764370;771264;1663764370;771286;1663764370;771220;-0.01171875
1663764370;871282;1663764370;871303;1663764370;871237;-0.01171875
1663764370;971062;1663764370;971084;1663764370;971014;-0.01171875
1663764371;71262;1663764371;71285;1663764371;71216;-0.0107421875
1663764371;171315;1663764371;171337;1663764371;171252;-0.0107421875
1663764371;271051;1663764371;271073;1663764371;271007;-0.0048828125
1663764371;371301;1663764371;371323;1663764371;371257;0.001953125
1663764371;471298;1663764371;471320;1663764371;471254;0.0107421875
1663764371;571056;1663764371;571077;1663764371;571012;0.01171875
1663764371;671280;1663764371;671301;1663764371;671235;0.0126953125
1663764371;771286;1663764371;771308;1663764371;771240;0.013671875
1663764371;871084;1663764371;871105;1663764371;871039;0.013671875
1663764371;971288;1663764371;971309;1663764371;971244;0.0146484375
