sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764217;825938;1663764217;825962;1663764217;825888;0.153;0.0765;9.6135
1663764217;875867;1663764217;875904;1663764217;875808;0.1785;0.0595;9.6985
1663764217;926147;1663764217;926172;1663764217;926098;0.153;0.0595;9.6985
1663764217;975882;1663764217;975907;1663764217;975832;0.1615;0.0425;9.6815
1663764218;26164;1663764218;26188;1663764218;26114;0.1785;0.0595;9.639
1663764218;76138;1663764218;76163;1663764218;76088;0.1615;0.0595;9.6985
1663764218;125966;1663764218;125996;1663764218;125901;0.1615;0.0765;9.6645
1663764218;175865;1663764218;175889;1663764218;175814;0.1275;0.0765;9.6985
1663764218;226155;1663764218;226179;1663764218;226106;0.1275;0.0765;9.639
1663764218;275916;1663764218;275941;1663764218;275867;0.153;0.0425;9.6645
1663764218;326165;1663764218;326189;1663764218;326116;0.153;0.0765;9.6645
1663764218;376147;1663764218;376171;1663764218;376098;0.1615;0.0935;9.639
1663764218;425942;1663764218;425972;1663764218;425888;0.1275;0.0765;9.6985
1663764218;475893;1663764218;475917;1663764218;475845;0.153;0.0425;9.6645
1663764218;526148;1663764218;526183;1663764218;526099;0.153;0.0765;9.6985
1663764218;575932;1663764218;575955;1663764218;575883;0.153;0.0595;9.639
1663764218;626142;1663764218;626166;1663764218;626095;0.1785;0.0935;9.6645
1663764218;676140;1663764218;676165;1663764218;676091;0.1785;0.0935;9.6815
1663764218;725985;1663764218;726016;1663764218;725922;0.1615;0.0595;9.6815
1663764218;775878;1663764218;775902;1663764218;775829;0.153;0.0765;9.6985
1663764218;826164;1663764218;826193;1663764218;826110;0.1275;0.0595;9.6815
1663764218;875925;1663764218;875949;1663764218;875871;0.1275;0.0935;9.6645
1663764218;926149;1663764218;926174;1663764218;926097;0.1275;0.0765;9.6645
1663764218;976153;1663764218;976177;1663764218;976105;0.1615;0.0595;9.6645
1663764219;25945;1663764219;25974;1663764219;25888;0.1275;0.0425;9.639
1663764219;75917;1663764219;75941;1663764219;75868;0.153;0.0595;9.6645
1663764219;126166;1663764219;126191;1663764219;126117;0.1615;0.0765;9.639
1663764219;175944;1663764219;175968;1663764219;175893;0.1955;0.0595;9.6135
1663764219;226186;1663764219;226210;1663764219;226137;0.1615;0.0765;9.6815
1663764219;276174;1663764219;276198;1663764219;276120;0.1275;0.0595;9.6305
1663764219;325954;1663764219;325978;1663764219;325903;0.1615;0.1275;9.6645
1663764219;375911;1663764219;375936;1663764219;375857;0.153;0.0765;9.639
1663764219;426176;1663764219;426201;1663764219;426127;0.0935;0.0765;9.7155
1663764219;475891;1663764219;475915;1663764219;475839;0.153;0.0935;9.6135
1663764219;526184;1663764219;526208;1663764219;526136;0.1615;0.0765;9.6645
1663764219;576172;1663764219;576196;1663764219;576123;0.0935;0.0765;9.6985
1663764219;625974;1663764219;625998;1663764219;625925;0.1785;0.0425;9.6985
1663764219;675941;1663764219;675965;1663764219;675892;0.1955;0.0765;9.6645
1663764219;726147;1663764219;726172;1663764219;726103;0.1615;0.0425;9.6815
1663764219;775994;1663764219;776023;1663764219;775930;0.1955;0.0765;9.6985
1663764219;826200;1663764219;826225;1663764219;826151;0.1275;0.0595;9.6815
1663764219;876177;1663764219;876202;1663764219;876128;0.153;0.0935;9.6645
1663764219;925996;1663764219;926020;1663764219;925947;0.153;0.0595;9.6815
1663764219;975922;1663764219;975947;1663764219;975873;0.153;0.0935;9.7155
1663764220;26182;1663764220;26206;1663764220;26133;0.1615;0.0765;9.5965
1663764220;75964;1663764220;75989;1663764220;75914;0.1615;0.0595;9.6985
1663764220;126205;1663764220;126228;1663764220;126157;0.153;0.0425;9.6645
1663764220;176186;1663764220;176210;1663764220;176136;0.1615;0.0935;9.6985
1663764220;225995;1663764220;226019;1663764220;225945;0.1955;0.0595;9.6645
1663764220;275919;1663764220;275944;1663764220;275869;0.1785;0.1105;9.6645
1663764220;326195;1663764220;326219;1663764220;326146;0.153;0.0595;9.6985
1663764220;375934;1663764220;375958;1663764220;375882;0.1785;0.0595;9.639
1663764220;426214;1663764220;426238;1663764220;426166;0.1615;0.1105;9.6985
1663764220;476192;1663764220;476217;1663764220;476144;0.1275;0.1105;9.6985
1663764220;526021;1663764220;526051;1663764220;525958;0.153;0.1615;9.6985
1663764220;575953;1663764220;575993;1663764220;575893;0.1105;0.1615;9.6305
1663764220;626194;1663764220;626219;1663764220;626144;0.1785;0.2125;9.6645
1663764220;675971;1663764220;675995;1663764220;675922;0.1275;0.2295;9.6305
1663764220;726209;1663764220;726234;1663764220;726160;0.1275;0.2295;9.639
1663764220;776201;1663764220;776225;1663764220;776152;0.1275;0.1785;9.6815
1663764220;826018;1663764220;826057;1663764220;825969;0.1275;0.2635;9.6645
1663764220;875951;1663764220;875975;1663764220;875896;0.1105;0.2295;9.6645
1663764220;926202;1663764220;926226;1663764220;926152;0.1275;0.2635;9.7495
1663764220;975976;1663764220;976001;1663764220;975926;0.0935;0.306;9.6815
1663764221;26222;1663764221;26247;1663764221;26174;0.153;0.3315;9.724
1663764221;76196;1663764221;76221;1663764221;76147;0.2125;0.3485;9.639
1663764221;125986;1663764221;126010;1663764221;125935;0.1955;0.3315;9.6985
1663764221;175958;1663764221;175982;1663764221;175909;0.1275;0.4165;9.6815
1663764221;226183;1663764221;226208;1663764221;226139;0.1615;0.3655;9.6985
1663764221;276042;1663764221;276072;1663764221;275978;0.1275;0.3995;9.6815
1663764221;326223;1663764221;326253;1663764221;326173;0.1615;0.3145;9.6645
1663764221;376203;1663764221;376228;1663764221;376154;0.1275;0.3315;9.6985
1663764221;425999;1663764221;426023;1663764221;425950;0.1275;0.2295;9.7155
1663764221;475952;1663764221;475975;1663764221;475903;0.1275;0.2805;9.6985
1663764221;526218;1663764221;526243;1663764221;526166;0.1615;0.2635;9.6645
1663764221;575965;1663764221;575988;1663764221;575918;0.1615;0.306;9.6985
1663764221;626221;1663764221;626245;1663764221;626171;0.153;0.2465;9.6815
1663764221;676221;1663764221;676245;1663764221;676172;0.1615;0.2635;9.6305
1663764221;725991;1663764221;726021;1663764221;725938;0.1105;0.2125;9.6645
1663764221;775973;1663764221;775998;1663764221;775924;0.1785;0.612;9.7495
1663764221;826212;1663764221;826237;1663764221;826164;0.153;0.7225;9.639
1663764221;876038;1663764221;876067;1663764221;875974;0.153;0.833;9.6815
1663764221;926236;1663764221;926260;1663764221;926187;0.153;0.7055;9.6815
1663764221;976222;1663764221;976246;1663764221;976173;0.153;0.833;9.6815
1663764222;26006;1663764222;26031;1663764222;25957;0.1615;0.782;9.6135
1663764222;76007;1663764222;76032;1663764222;75946;0.1955;0.8075;9.6815
1663764222;126226;1663764222;126251;1663764222;126177;0.1785;0.765;9.639
1663764222;176007;1663764222;176032;1663764222;175957;0.1615;0.8075;9.7155
1663764222;226255;1663764222;226281;1663764222;226205;0.1105;0.833;9.6305
1663764222;276227;1663764222;276251;1663764222;276179;0.1785;0.8755;9.6985
1663764222;326014;1663764222;326038;1663764222;325966;0.1275;0.8755;9.6645
1663764222;375984;1663764222;376009;1663764222;375935;0.153;1.003;9.639
1663764222;426240;1663764222;426265;1663764222;426191;0.1615;1.02;9.7155
1663764222;476053;1663764222;476077;1663764222;476003;0.1275;1.088;9.6645
1663764222;526249;1663764222;526273;1663764222;526200;0.1615;1.139;9.6305
1663764222;576240;1663764222;576265;1663764222;576192;0.1275;1.1815;9.6815
1663764222;625995;1663764222;626019;1663764222;625949;0.1785;1.258;9.6985
1663764222;675989;1663764222;676012;1663764222;675939;0.153;1.2665;9.6985
1663764222;726245;1663764222;726271;1663764222;726196;0.1275;1.326;9.6985
1663764222;776068;1663764222;776098;1663764222;776005;0.1615;1.326;9.6985
1663764222;826258;1663764222;826293;1663764222;826208;0.1955;1.3345;9.7155
1663764222;876251;1663764222;876276;1663764222;876202;0.1615;1.394;9.6645
1663764222;926008;1663764222;926052;1663764222;925942;0.1105;1.411;9.6985
1663764222;976036;1663764222;976066;1663764222;975973;0.153;1.479;9.724
1663764223;26258;1663764223;26281;1663764223;26209;0.153;1.5725;9.6985
1663764223;76066;1663764223;76097;1663764223;76003;0.1615;1.666;9.6645
1663764223;126267;1663764223;126291;1663764223;126219;0.1955;1.7255;9.6815
1663764223;176257;1663764223;176282;1663764223;176208;0.153;1.8955;9.6985
1663764223;226024;1663764223;226048;1663764223;225973;0.1615;2.006;9.639
1663764223;276050;1663764223;276074;1663764223;276000;0.1615;2.091;9.6985
1663764223;326255;1663764223;326279;1663764223;326206;0.1615;2.142;9.6985
1663764223;376088;1663764223;376117;1663764223;376025;0.153;2.125;9.6985
1663764223;426256;1663764223;426295;1663764223;426204;0.0935;2.159;9.6985
1663764223;476265;1663764223;476289;1663764223;476216;0.1105;2.227;9.7155
1663764223;526043;1663764223;526067;1663764223;525993;0.1615;2.244;9.639
1663764223;576035;1663764223;576062;1663764223;575984;0.1275;2.244;9.639
1663764223;626270;1663764223;626294;1663764223;626221;0.153;2.176;9.6815
1663764223;676082;1663764223;676107;1663764223;676031;0.2295;2.142;9.7155
1663764223;726264;1663764223;726304;1663764223;726210;0.1955;2.125;9.7835
1663764223;776267;1663764223;776292;1663764223;776217;0.1785;2.2015;9.724
1663764223;826062;1663764223;826086;1663764223;826013;0.1275;2.125;9.639
1663764223;876033;1663764223;876069;1663764223;875972;0.2125;2.176;9.571
1663764223;926283;1663764223;926307;1663764223;926234;0.1275;2.159;9.6135
1663764223;976064;1663764223;976088;1663764223;976015;0.1785;2.227;9.6985
1663764224;26284;1663764224;26339;1663764224;26211;0.2125;2.244;9.7155
1663764224;76274;1663764224;76299;1663764224;76224;0.1955;2.159;9.7665
1663764224;126021;1663764224;126045;1663764224;125974;0.0765;2.2015;9.6985
1663764224;176039;1663764224;176063;1663764224;175990;0.0765;2.159;9.6815
1663764224;226276;1663764224;226301;1663764224;226227;0.0935;2.142;9.7495
1663764224;276071;1663764224;276096;1663764224;276022;0.2465;1.9635;9.639
1663764224;326295;1663764224;326319;1663764224;326246;0.1615;1.87;9.6135
1663764224;376283;1663764224;376308;1663764224;376235;0.2465;1.768;9.6645
1663764224;426078;1663764224;426108;1663764224;426014;0.2125;1.819;9.639
1663764224;476069;1663764224;476093;1663764224;476019;0.2125;1.9635;9.6815
1663764224;526286;1663764224;526310;1663764224;526236;0.153;1.9635;9.6815
1663764224;576057;1663764224;576082;1663764224;576009;0.1615;1.853;9.6135
1663764224;626299;1663764224;626323;1663764224;626250;0.2805;1.717;9.486
1663764224;676279;1663764224;676304;1663764224;676230;0.2805;1.649;9.6815
1663764224;726100;1663764224;726125;1663764224;726047;0.2295;1.7255;9.6305
1663764224;776063;1663764224;776087;1663764224;776014;0.1955;1.649;9.8175
1663764224;826295;1663764224;826319;1663764224;826246;0.1955;1.768;9.724
1663764224;876085;1663764224;876109;1663764224;876040;0.1615;1.564;9.9195
1663764224;926267;1663764224;926291;1663764224;926223;0.0935;1.683;9.6985
1663764224;976302;1663764224;976333;1663764224;976252;0.1615;1.768;9.724
1663764225;26053;1663764225;26103;1663764225;25979;0.1955;1.87;9.7665
1663764225;76048;1663764225;76100;1663764225;75976;0.1955;1.8955;9.5625
1663764225;126296;1663764225;126365;1663764225;126219;0.2635;1.683;9.639
1663764225;176066;1663764225;176091;1663764225;176016;0.1615;1.547;9.7495
1663764225;226319;1663764225;226357;1663764225;226270;0.153;1.394;9.5965
1663764225;276271;1663764225;276295;1663764225;276227;0.2805;1.394;9.571
1663764225;326066;1663764225;326090;1663764225;326016;0.2635;1.377;9.6645
1663764225;376018;1663764225;376042;1663764225;375972;0.1615;1.309;9.6645
1663764225;426305;1663764225;426337;1663764225;426256;0.2805;1.309;9.571
1663764225;476140;1663764225;476169;1663764225;476076;0.1955;1.1815;9.7665
1663764225;526312;1663764225;526349;1663764225;526263;0.3315;1.173;9.809
1663764225;576261;1663764225;576286;1663764225;576218;0.3145;1.173;9.8345
1663764225;626076;1663764225;626100;1663764225;626025;0.1105;1.1815;9.6815
1663764225;676030;1663764225;676055;1663764225;675980;0.2125;1.173;9.5965
1663764225;726298;1663764225;726323;1663764225;726246;0.2125;1.088;9.7495
1663764225;776101;1663764225;776131;1663764225;776038;0.0935;1.088;9.7665
1663764225;826354;1663764225;826378;1663764225;826293;0.153;1.071;9.5965
1663764225;876316;1663764225;876355;1663764225;876267;0.2125;0.986;9.5115
1663764225;926096;1663764225;926119;1663764225;926046;0.3655;0.8925;9.6135
1663764225;976056;1663764225;976080;1663764225;976007;0.3145;0.8075;9.7155
1663764226;26322;1663764226;26362;1663764226;26273;0.1615;0.7225;9.639
1663764226;76103;1663764226;76128;1663764226;76054;0.2295;0.6375;9.6305
1663764226;126315;1663764226;126363;1663764226;126252;0.1785;0.629;9.5965
1663764226;176325;1663764226;176366;1663764226;176277;0.2295;0.6375;9.7665
1663764226;226087;1663764226;226110;1663764226;226042;0.153;0.544;9.6815
1663764226;276070;1663764226;276094;1663764226;276020;0.2295;0.4675;9.6305
1663764226;326319;1663764226;326356;1663764226;326269;0.3825;0.5015;9.639
1663764226;376077;1663764226;376101;1663764226;376031;0.2125;0.4165;9.6645
1663764226;426341;1663764226;426367;1663764226;426283;0.1275;0.391;9.7155
1663764226;476348;1663764226;476372;1663764226;476292;0.2635;0.391;9.7835
1663764226;526098;1663764226;526122;1663764226;526050;0.0765;0.4165;9.5965
1663764226;576042;1663764226;576066;1663764226;575993;0.1615;0.3655;9.7835
1663764226;626318;1663764226;626355;1663764226;626268;0.1785;0.3145;9.639
1663764226;676077;1663764226;676101;1663764226;676027;0.3995;0.3655;9.5455
1663764226;726361;1663764226;726390;1663764226;726296;0.3315;0.4335;9.639
1663764226;776355;1663764226;776380;1663764226;776301;0.3315;0.4165;9.724
1663764226;826108;1663764226;826132;1663764226;826058;0.2125;0.3995;9.7665
1663764226;876091;1663764226;876114;1663764226;876042;0.1275;0.3655;9.809
1663764226;926349;1663764226;926376;1663764226;926289;0.1955;0.3145;9.6985
1663764226;976098;1663764226;976123;1663764226;976049;0.2805;0.3655;9.639
1663764227;26365;1663764227;26389;1663764227;26305;0.3825;0.4165;9.6645
1663764227;76348;1663764227;76373;1663764227;76291;0.1785;0.4165;9.5625
1663764227;126181;1663764227;126210;1663764227;126117;0.2635;0.5015;9.6305
1663764227;176058;1663764227;176107;1663764227;175990;0.3315;0.4335;9.724
1663764227;226366;1663764227;226428;1663764227;226307;0.1615;0.459;9.6985
1663764227;276153;1663764227;276178;1663764227;276103;0.2465;0.4675;9.6815
1663764227;326373;1663764227;326397;1663764227;326306;0.2295;0.4165;9.6985
1663764227;376352;1663764227;376377;1663764227;376296;0.3485;0.3655;9.8175
1663764227;426136;1663764227;426160;1663764227;426086;0.3655;0.3315;9.5625
1663764227;476092;1663764227;476116;1663764227;476043;0.3995;0.306;9.7495
1663764227;526356;1663764227;526380;1663764227;526297;0.4335;0.3485;9.7155
1663764227;576120;1663764227;576143;1663764227;576071;0.1785;0.3485;9.7665
1663764227;626385;1663764227;626410;1663764227;626321;0.2635;0.3145;9.724
1663764227;676357;1663764227;676382;1663764227;676298;0.2295;0.3485;9.571
1663764227;726193;1663764227;726223;1663764227;726130;0.3995;0.3315;9.7155
1663764227;776102;1663764227;776126;1663764227;776052;0.2125;0.3655;9.5965
1663764227;826363;1663764227;826387;1663764227;826305;0.2465;0.306;9.6985
1663764227;876117;1663764227;876141;1663764227;876074;0.3485;0.3315;9.724
1663764227;926363;1663764227;926386;1663764227;926310;0.306;0.306;9.6815
1663764227;976371;1663764227;976396;1663764227;976318;0.2125;0.3315;9.8345
1663764228;26206;1663764228;26236;1663764228;26141;0.3145;0.1955;9.8175
1663764228;76132;1663764228;76156;1663764228;76083;0.4335;0.1955;9.724
1663764228;126377;1663764228;126402;1663764228;126324;0.2635;0.3315;9.7495
1663764228;176135;1663764228;176160;1663764228;176086;0.2125;0.2805;9.5455
1663764228;226393;1663764228;226417;1663764228;226330;0.1955;0.306;9.418
1663764228;276365;1663764228;276389;1663764228;276313;0.2465;0.3655;9.5115
1663764228;326159;1663764228;326183;1663764228;326111;0.1615;0.3145;9.6645
1663764228;376113;1663764228;376138;1663764228;376064;0.1785;0.1615;9.7835
1663764228;426398;1663764228;426422;1663764228;426322;0.2295;0.2635;9.7155
1663764228;476161;1663764228;476185;1663764228;476109;0.2295;0.2125;9.8175
1663764228;526356;1663764228;526380;1663764228;526308;0.3145;0.3315;9.639
1663764228;576397;1663764228;576453;1663764228;576325;0.306;0.3655;9.571
1663764228;626154;1663764228;626178;1663764228;626106;0.2805;0.2805;9.7155
1663764228;676119;1663764228;676144;1663764228;676070;0.2805;0.2295;9.5965
1663764228;726395;1663764228;726420;1663764228;726334;0.2635;0.2125;9.7495
1663764228;776193;1663764228;776223;1663764228;776129;0.2465;0.2635;9.8345
1663764228;826418;1663764228;826442;1663764228;826344;0.153;0.2295;9.7665
1663764228;876398;1663764228;876422;1663764228;876335;0.2465;0.3315;9.6985
1663764228;926159;1663764228;926189;1663764228;926096;0.1105;0.306;9.4775
1663764228;976135;1663764228;976159;1663764228;976086;0.1785;0.2635;9.4435
1663764229;26388;1663764229;26414;1663764229;26326;0.2125;0.2465;9.5285
1663764229;76172;1663764229;76196;1663764229;76122;0.2635;0.2635;9.7835
1663764229;126395;1663764229;126420;1663764229;126332;0.2125;0.2805;9.8175
1663764229;176410;1663764229;176434;1663764229;176336;0.1275;0.2465;9.6985
1663764229;226159;1663764229;226184;1663764229;226110;0.3145;0.1955;9.7835
1663764229;276178;1663764229;276203;1663764229;276129;0.2125;0.306;9.6815
1663764229;326415;1663764229;326439;1663764229;326361;0.2125;0.2635;9.571
1663764229;376188;1663764229;376213;1663764229;376139;0.2125;0.1955;9.639
1663764229;426410;1663764229;426435;1663764229;426358;0.2465;0.1955;9.7495
1663764229;476407;1663764229;476431;1663764229;476343;0.0765;0.2125;9.7665
1663764229;526217;1663764229;526246;1663764229;526154;0.1615;0.3145;9.639
1663764229;576172;1663764229;576196;1663764229;576124;0.1275;0.306;9.7835
1663764229;626410;1663764229;626435;1663764229;626348;0.1785;0.2125;9.571
1663764229;676252;1663764229;676282;1663764229;676188;0.1615;0.1955;9.5115
1663764229;726395;1663764229;726420;1663764229;726335;0.3145;0.306;9.7835
1663764229;776417;1663764229;776441;1663764229;776366;0.1615;0.1785;9.8515
1663764229;826187;1663764229;826212;1663764229;826137;0.0935;0.1105;9.8345
1663764229;876185;1663764229;876209;1663764229;876136;0.1785;0.1105;9.8175
1663764229;926470;1663764229;926508;1663764229;926355;0.1105;0.1785;9.7155
1663764229;976194;1663764229;976218;1663764229;976146;0.0935;0.1105;9.5965
1663764230;26429;1663764230;26452;1663764230;26367;0.153;0.0085;9.571
1663764230;76434;1663764230;76458;1663764230;76366;0.1785;-0.0085;9.6985
1663764230;126174;1663764230;126198;1663764230;126125;0.1785;0.0935;9.571
